item_code,description,category,tab,total_qty,total_sales,months_active,avg_price,mean_monthly_qty,cv_monthly_qty,trend_qty_slope,cluster
4806529600747,XIMEBAC (CEFXIME TRIHYDRATE) 100MG/5ML 60ML,ANTIBIOTICS,PRESCRIPTION,93.0,51150.0,12.0,550.0,7.75,0.418526891527496,0.19230769230769232,0
4806529600785,XIMEBAC (CEFXIME TRIHYDRATE) 20MG/ML 10ML,ANTIBIOTICS,PRESCRIPTION,12.0,3852.0,4.0,321.0,3.0,0.5270462766947299,-0.20000000000000023,0
4806529630270,NUROPAT (ALPHA LIPOIC ACID + BENFOTIAMINE + PYRIDOXINE HCL + INOSITOL + LUTEIN + FOLIC ACID + ZEAXAN,PAIN MANAGEMENT,PRESCRIPTION,50.0,2217.6,3.0,44.352,16.666666666666668,0.5656854249492379,-10.0,0
4806529630270,NUROPAT (ALPHA LIPOIC ACID + BENFOTIAMINE + PYRIDOXINE HCL + INOSITOL + LUTEIN + FOLIC ACID + ZEAXANTHIN + METHYLCOBALAMIN) TAB,PAIN MANAGEMENT,PRESCRIPTION,328.0,12723.81,9.0,38.79210365853658,36.44444444444444,0.756122147515279,-0.2833333333333293,0
4806529630270,NUROPAT TAB,PAIN MANAGEMENT,PRESCRIPTION,39.0,1672.44,7.0,42.88307692307693,5.571428571428571,0.7726420088881725,-0.3928571428571427,0
4806529630348,L-ZINEX DUO (MONTELUKAST LEVOCETIRIZINE HCL) 2.5MG/4MG PER 5ML 60ML,RESPIRATORY,PRESCRIPTION,8.0,2880.0,3.0,360.0,2.6666666666666665,0.46770717334674267,1.4999999999999998,0
4806529630379,FOPEN (ETORICOXIB) 120MG,PAIN MANAGEMENT,PRESCRIPTION,257.0,9181.78,8.0,35.72677042801557,32.125,0.6220693527580929,-6.3690476190476195,0
4806529630393,CEFUCLAV (CEFUROXIME AXETIL + CLAVULANATE POTASSIUM) 500MG/125MG FC TAB,ANTIBIOTICS,PRESCRIPTION,233.0,20690.64,16.0,88.80103004291846,14.5625,0.6045106656097727,0.31029411764705905,0
4806529630393,CEFUCLAV 500MG/125MG FC TAB,ANTIBIOTICS,PRESCRIPTION,48.0,4352.4,6.0,90.675,8.0,0.462105687767059,-0.17142857142857132,0
4806529710057,GETZAR (LOSARTAN POTASSIUM) 50MG TAB,CARDIOVASCULAR,PRESCRIPTION,710.0,6938.65,24.0,9.77274647887324,29.583333333333332,0.6356155610431439,-0.49565217391304356,0
4806529710057,GETZAR 50MG TAB,CARDIOVASCULAR,PRESCRIPTION,238.0,2958.65,11.0,12.431302521008403,21.636363636363637,0.9113095715675121,1.272727272727273,0
4806529710057,GETZAR TAB 50MG 100&#039;,CARDIOVASCULAR,PRESCRIPTION,23.0,215.67,3.0,9.37695652173913,7.666666666666667,0.430412823330942,-3.4999999999999996,0
4806529710064,GETZAR (LOSARTAN POTASSIUM) 100MG TAB,CARDIOVASCULAR,PRESCRIPTION,60.0,874.4,3.0,14.573333333333332,20.0,0.408248290463863,-10.000000000000005,0
4806529710118,STARCOX (ETORICOXIB) 90MG TAB,PAIN MANAGEMENT,PRESCRIPTION,40.0,1840.0,5.0,46.0,8.0,0.22360679774997896,-8.406336591564607e-16,0
4806529710125,STARCOX (ETORICOXIB) 120MG TAB,PAIN MANAGEMENT,PRESCRIPTION,20.0,1120.0,4.0,56.0,5.0,0.6164414002968976,1.8,0
4806529710293,PANTO PLUS (PANTOPRAZOLE + DOMPERIDONE) 40MG/30MG TAB 30&#039;S,GIT,PRESCRIPTION,133.0,8134.4,6.0,61.160902255639094,22.166666666666668,0.8372915586362999,-4.599999999999998,0
4806529710293,PANTO PLUS 40MG/30MG TAB,GIT,PRESCRIPTION,33.0,2115.0,4.0,64.0909090909091,8.25,0.41438770700537403,1.3000000000000007,0
4806530221320,URSOKON (URSODEOXYCHOLIC ACID) 250MG CAP,GUT AND HORMONES,PRESCRIPTION,60.0,2376.9,2.0,39.615,30.0,0.16666666666666666,9.999999999999998,0
4806530500074,DOPATHYL (METHYLDOPA) 250MG TAB,CARDIOVASCULAR,PRESCRIPTION,88.0,976.8,1.0,11.1,88.0,0.0,0.0,0
4806530500166,CLORMED (CEFACLOR) 250MG/5ML 60ML,ANTIBIOTICS,PRESCRIPTION,1.0,216.0,1.0,216.0,1.0,0.0,0.0,0
4806530840071,MYONAL TAB,PAIN MANAGEMENT,PRESCRIPTION,431.0,11586.25,6.0,26.882250580046403,71.83333333333333,0.6616760969229133,-1.1714285714285673,0
4806530840071,Z-MYONAL TAB,PAIN MANAGEMENT,PRESCRIPTION,11.0,319.0,1.0,29.0,11.0,0.0,0.0,0
4806531820737,PRONIVEL (ERYTHROPOETIN) 4000IU PFS,GUT AND HORMONES,PRESCRIPTION,45.0,18100.0,5.0,402.22222222222223,9.0,0.5305482838361476,-2.0000000000000004,0
4806531820812,AK LOG TAB,ANTIBIOTICS,PRESCRIPTION,1588.0,23100.469999999998,4.0,14.546895465994961,397.0,0.3631225031229806,-1.5999999999999601,0
4806532430034,HESPADIN (HESPERIDIN) 500 TAB,ANTIBIOTICS,PRESCRIPTION,30.0,1035.73,2.0,34.52433333333333,15.0,0.6666666666666666,19.999999999999996,0
4806532560199,NEOPRED 20MG/5ML 60ML SYRUP,RESPIRATORY,PRESCRIPTION,116.0,36093.37,25.0,311.14974137931034,4.64,0.7921658625972512,0.2492307692307692,0
4806532940014,ZIPHANOL (BUTORPHANOLTARTRATE) 2MG/ML I.V,EENT,PRESCRIPTION,2.0,1325.0,1.0,662.5,2.0,0.0,0.0,0
4806533434102,LEGREAT (LEVOFLOXACIN) 500MG FC TAB,ANTIBIOTICS,PRESCRIPTION,28.0,357.84000000000003,5.0,12.780000000000001,5.6,0.3499271061118826,0.6000000000000001,0
4806533601495,KURT 10MG/G(1%W/W) TOPICAL CREAM,DERMATOLOGICALS,PRESCRIPTION,5.0,823.2,2.0,164.64000000000001,2.5,0.6,2.999999999999999,0
4806533601600,ECORI-90 (ETORICOXIB) 90MG TAB,PAIN MANAGEMENT,PRESCRIPTION,12.0,660.0,2.0,55.0,6.0,0.6666666666666666,7.999999999999997,0
4806533602188,SALBUTAMOL (INHALIN-NEB) 1MG/ML (2.5MG/2.5ML,RESPIRATORY,PRESCRIPTION,165.0,3003.75,6.0,18.204545454545453,27.5,0.5102799966010126,0.9428571428571414,0
4806533602195,RETADILOL (CARVEDILOL) 6.25MG TAB,ANTIBIOTICS,PRESCRIPTION,138.0,1402.38,5.0,10.162173913043478,27.6,0.37764678900856186,-1.8000000000000007,0
4806533602195,RIFECLAV (CO-AMOXICLAV) 625MG,ANTIBIOTICS,PRESCRIPTION,171.0,5846.67,6.0,34.19105263157895,28.5,0.7912909558650961,-11.17142857142857,0
4806533602324,Retabetasol (Clobetasol) 10g Cream,DERMATOLOGICALS,PRESCRIPTION,2.0,300.0,1.0,150.0,2.0,0.0,0.0,0
4806533602379,RETASAR (LOSARTAN POTASSIUM) 50MG,CARDIOVASCULAR,PRESCRIPTION,11229.0,27044.75,14.0,2.4084735951554013,802.0714285714286,0.3824418716894008,-13.61978021978025,0
4806533602379,RETASAR (LOSARTAN) 50MG TAB,CARDIOVASCULAR,PRESCRIPTION,480.0,1200.0,2.0,2.5,240.0,0.9041666666666667,-433.9999999999999,1
4806533603000,COBELUXI -457 (CO-AMOXICLAV) 457MG 5ML 70ml,ANTIBIOTICS,PRESCRIPTION,3.0,752.86,2.0,250.95333333333335,1.5,0.3333333333333333,0.9999999999999998,0
4806533943816,TODEMAX(TOBRAMYCIN DEXAMETHASONE) 3MG/1MG PER ML 5ML,EENT,PRESCRIPTION,4.0,986.0,2.0,246.5,2.0,0.5,1.9999999999999996,0
4806534570103,Retavacyl (Co-Amoxiclav) 625mg tab,ANTIBIOTICS,PRESCRIPTION,213.0,5695.2,1.0,26.738028169014083,213.0,0.0,0.0,0
4806534570493,CLOPEGEN (CLOPIDOGREL) 75MG FCT,CARDIOVASCULAR,PRESCRIPTION,1863.0,9301.800000000001,18.0,4.9929146537842195,103.5,0.5260675112373473,0.5356037151702793,0
4806534571179,GOCLAV-625MG (CO-AMOXICLAV,ANTIBIOTICS,PRESCRIPTION,270.0,5116.0,3.0,18.94814814814815,90.0,0.8171515315499344,21.500000000000025,0
4806535150083,TAPDIN (METHIMAZOLE) 20MG TAB,GUT AND HORMONES,PRESCRIPTION,47.0,1421.75,3.0,30.25,15.666666666666666,0.897156112438639,16.499999999999996,0
4806538080066,BELCETRA (PARACETAMOL/TRAMADOL) 325/37.5MG TAB,PAIN MANAGEMENT,PRESCRIPTION,190.0,4319.5,6.0,22.73421052631579,31.666666666666668,0.6620709555164795,4.914285714285715,0
4807788050236,DUAVENT P-NEB 500MCG,RESPIRATORY,PRESCRIPTION,232.0,10104.88,13.0,43.555517241379306,17.846153846153847,1.0373881613861162,0.31868131868131905,0
4807788050236,DUAVENT P-NEB 500MCG (IPRATROPRIUM + SALBUTAMOL,RESPIRATORY,PRESCRIPTION,462.0,20083.5,19.0,43.47077922077922,24.31578947368421,0.6589620570810972,-0.4456140350877194,0
4807788056402,FUNZELA (FLUCONAZOLE) 150MG TAB,ANTIBIOTICS,PRESCRIPTION,6.0,3821.25,2.0,636.875,3.0,0.6666666666666666,-3.9999999999999996,0
4807788067067,HEMOSTAN (TRANEXAMIC ACID) 500MG CAP,CARDIOVASCULAR,PRESCRIPTION,470.0,19956.45,22.0,42.46053191489362,21.363636363636363,0.7353211189886927,0.012422360248447442,0
4807788067067,HEMOSTAN 500MG CAP,CARDIOVASCULAR,PRESCRIPTION,68.0,2819.25,9.0,41.45955882352941,7.555555555555555,0.9464466417472992,-1.649999999999999,0
4807788107947,KASTAIR (MONTELUKAST) 10MG TAB,RESPIRATORY,PRESCRIPTION,87.0,3480.3599999999997,12.0,40.00413793103448,7.25,1.0964215927989411,0.5279720279720275,0
4807788107947,KASTAIR 10MG TAB,RESPIRATORY,PRESCRIPTION,11.0,380.29999999999995,2.0,34.57272727272727,5.5,0.2727272727272727,2.999999999999999,0
4807788150257,THERABLOC (ATENOLOL) 50MG TAB,CARDIOVASCULAR,PRESCRIPTION,60.0,607.49,4.0,10.124833333333333,15.0,0.408248290463863,-3.000000000000002,0
4807788172440,ATEPROS (FINASTERIDE) 5MG TAB,GUT AND HORMONES,PRESCRIPTION,121.0,7657.3099999999995,9.0,63.28355371900826,13.444444444444445,1.4764503866175658,-1.1666666666666654,0
4807788172440,ATEPROS 5MG TAB,GUT AND HORMONES,PRESCRIPTION,81.0,4801.47,9.0,59.27740740740741,9.0,0.7370277311900888,-0.5166666666666658,0
4807788200655,LIFEZAR (LOSARTAN) 50MG TAB,CARDIOVASCULAR,PRESCRIPTION,30.0,721.0,2.0,24.033333333333335,15.0,0.6666666666666666,-19.999999999999993,0
4807788200655,LIFEZAR 50MG TAB,CARDIOVASCULAR,PRESCRIPTION,8.0,205.51999999999998,2.0,25.689999999999998,4.0,0.5,-4.0,0
4807788401915,AMOCLAV (CO-AMOXICLAV)625MG TAB,ANTIBIOTICS,PRESCRIPTION,428.0,24030.8,9.0,56.14672897196262,47.55555555555556,0.32229443178542766,-0.4166666666666612,0
4807788402059,CEFALIN (CEFALEXIN) 500MG CAP,ANTIBIOTICS,PRESCRIPTION,24.0,1260.0,2.0,52.5,12.0,0.75,-18.0,0
4807788402059,CEFALIN 500MG CAP,ANTIBIOTICS,PRESCRIPTION,42.0,2283.75,2.0,54.375,21.0,0.0,-2.9562371437441025e-15,0
4807788402172,GLUBITOR OD (GLICLAZIDE) 30MG,ANTIDIABETICS,PRESCRIPTION,42.0,388.5,2.0,9.25,21.0,0.42857142857142855,-17.999999999999996,0
4807788402172,GLUBITOR OD (GLICLAZIDE) 30MG TAB,ANTIDIABETICS,PRESCRIPTION,145.0,1221.38,7.0,8.423310344827588,20.714285714285715,0.8749656014981355,-6.571428571428573,0
4807788402172,GLUBITOR OD 30MG,ANTIDIABETICS,PRESCRIPTION,19.0,155.39999999999998,2.0,8.178947368421051,9.5,0.05263157894736842,-1.0000000000000016,0
4807788402172,GLUBITOR OD 30MG TAB,ANTIDIABETICS,PRESCRIPTION,23.0,235.46999999999997,4.0,10.23782608695652,5.75,0.7416835699666078,3.4999999999999996,0
4807788402202,GLUMET (METFORMIN HCI) 500MG TAB,ANTIDIABETICS,PRESCRIPTION,1771.0,18707.95,17.0,10.563495200451722,104.17647058823529,2.185129642639457,20.943627450980383,0
4807788402202,GLUMET 500MG TAB,ANTIDIABETICS,PRESCRIPTION,175.0,1852.6,9.0,10.586285714285713,19.444444444444443,1.0458860124413216,5.833333333333331,0
4807788402226,ASPILETS (ASPIRIN) 80MG TAB,CARDIOVASCULAR,PRESCRIPTION,1259.0,4490.46,29.0,3.5666878474980144,43.41379310344828,0.6678265867107751,-0.29852216748768357,0
4807788402226,ASPILETS 80MG TAB,CARDIOVASCULAR,PRESCRIPTION,87.0,324.48,8.0,3.729655172413793,10.875,0.6887925639806268,-0.8690476190476186,0
4807788403360,VESTAR (TRIMETAZIDINE) 35MG TAB,CARDIOVASCULAR,PRESCRIPTION,435.0,8345.29,16.0,19.18457471264368,27.1875,0.9590781454882206,-0.7014705882352937,0
4807788403360,VESTAR 35MG TAB,CARDIOVASCULAR,PRESCRIPTION,84.0,1524.9,7.0,18.15357142857143,12.0,0.7740842003337551,-3.4642857142857153,0
4807788403469,ASPILETS-EC (ASPIRIN) 80MG,CARDIOVASCULAR,PRESCRIPTION,15.0,43.44,1.0,2.896,15.0,0.0,0.0,0
4807788404275,TROMBOCIL 50MG TAB,CARDIOVASCULAR,PRESCRIPTION,120.0,2868.8,5.0,23.90666666666667,24.0,0.8270597183866336,-9.500000000000004,0
4807788404282,TROMBOCIL (CILOSTAZOL) 100MG,CARDIOVASCULAR,PRESCRIPTION,50.0,1706.4,3.0,34.128,16.666666666666668,0.5656854249492379,9.999999999999996,0
4807788404282,TROMBOCIL 100MG,CARDIOVASCULAR,PRESCRIPTION,7.0,238.9,1.0,34.128571428571426,7.0,0.0,0.0,0
4807788404282,TROMBOCIL 100MG TAB,CARDIOVASCULAR,PRESCRIPTION,174.0,7490.7,10.0,43.05,17.4,0.9901750139899667,0.18181818181818252,0
4807788406019,DAZOMET (METRONIDAZOLE) 500MG TAB,ANTIBIOTICS,PRESCRIPTION,614.0,13717.779999999999,22.0,22.341661237785015,27.90909090909091,0.5698091698102917,0.24957651044607554,0
4807788406019,DAZOMET 500MG TAB,ANTIBIOTICS,PRESCRIPTION,124.0,2922.0299999999997,7.0,23.564758064516127,17.714285714285715,0.49921895292071483,1.6071428571428572,0
4807788406019,DAZOMET TAB 500MG,ANTIBIOTICS,PRESCRIPTION,2.0,42.6,1.0,21.3,2.0,0.0,0.0,0
4807788409782,XELENT (CEFACLOR) 125MG/5ML SUSP 60ML,ANTIBIOTICS,PRESCRIPTION,4.0,1687.26,2.0,421.815,2.0,0.5,1.9999999999999996,0
4807788409805,XELENT (CEFACLOR) 250MG/5ML SUSP 60ML,ANTIBIOTICS,PRESCRIPTION,8.0,6110.0,4.0,763.75,2.0,0.6123724356957945,-0.5999999999999999,0
4807788409829,XELENT SUSP 50MG/ML DROPS 20ML,ANTIBIOTICS,PRESCRIPTION,1.0,421.0,2.0,421.0,0.5,1.0,0.9999999999999998,0
4807788410016,ENERVON (MULTIVITAMINS) 30s TAB,ANTIBIOTICS,PRESCRIPTION,13.0,1821.15,8.0,140.08846153846156,1.625,0.6105579948610594,0.1309523809523809,0
4807788410016,ENERVON 30&#039;S,ANTIBIOTICS,PRESCRIPTION,9.0,1845.0,5.0,205.0,1.8,0.6478835438717001,0.29999999999999977,0
4807788410016,ENERVON 30s TAB,ANTIBIOTICS,PRESCRIPTION,26.0,5311.8,11.0,204.3,2.3636363636363638,0.6319875663521147,-0.14545454545454534,0
4807788410016,ENERVON TAB,ANTIBIOTICS,PRESCRIPTION,9.0,61.9,1.0,6.877777777777777,9.0,0.0,0.0,0
4807788410016,ENERVON TAB 30,ANTIBIOTICS,PRESCRIPTION,1.0,203.6,1.0,203.6,1.0,0.0,0.0,0
4807788410023,ENERVON TAB,ANTIBIOTICS,PRESCRIPTION,55.0,379.5,3.0,6.9,18.333333333333332,0.7536138827659167,5.0000000000000036,0
4807788410023,ENERVON TAB FOIL 1,ANTIBIOTICS,PRESCRIPTION,182.0,1272.5,12.0,6.991758241758242,15.166666666666666,0.6059918979763621,-1.2937062937062935,0
4807788410023,ENERVON TAB FOIL 1&#039;S,ANTIBIOTICS,PRESCRIPTION,208.0,1443.5,7.0,6.939903846153846,29.714285714285715,0.6091556747619401,-3.9285714285714297,0
4807788410566,KLAZ OD (CLARITHROMYCIN) 500MG ER TAB,ANTIBIOTICS,PRESCRIPTION,19.0,3014.25,3.0,158.64473684210526,6.333333333333333,0.1488645855129574,-6.236939886253485e-16,0
4807788411877,TERGECEF (CEFIXIME) 20MG/ML 10ML DROPS,ANTIBIOTICS,PRESCRIPTION,1.0,329.8,1.0,329.8,1.0,0.0,0.0,0
4807788411877,TERGECEF 20MG/ML 10ML DROPS,ANTIBIOTICS,PRESCRIPTION,5.0,1642.73,3.0,328.546,1.6666666666666667,0.282842712474619,-0.4999999999999999,0
4807788411884,TERGECEF 100MG/5ML 30ML SUSP,ANTIBIOTICS,PRESCRIPTION,1.0,781.25,1.0,781.25,1.0,0.0,0.0,0
4807788411891,TERGECEF (CEFIXIME) 100MG/5ML 60ML SUSP,ANTIBIOTICS,PRESCRIPTION,8.0,8721.0,6.0,1090.125,1.3333333333333333,0.3535533905932738,0.05714285714285703,0
4807788411891,TERGECEF 100MG/5ML 60ML SUSP,ANTIBIOTICS,PRESCRIPTION,4.0,4522.0,4.0,1130.5,1.0,0.0,-8.214889951798643e-17,0
4807788411914,TERGECEF (CEFIXIME) 200MG CAP,ANTIBIOTICS,PRESCRIPTION,204.0,31174.76,19.0,152.81745098039215,10.736842105263158,0.5643858025342845,0.09298245614035125,0
4807788411914,TERGECEF CAP 200MG,ANTIBIOTICS,PRESCRIPTION,28.0,4820.8,4.0,172.17142857142858,7.0,0.47380354147934284,1.2000000000000013,0
4807788411938,HIMOX (AMOXICILLIN TRIHYDRATE) 250MG 60ML SUSP.,ANTIBIOTICS,PRESCRIPTION,5.0,757.5,4.0,151.5,1.25,0.34641016151377546,0.10000000000000009,0
4807788411938,HIMOX (AMOXICILLIN) 250MG SUSP 60ML SUS,ANTIBIOTICS,PRESCRIPTION,5.0,817.5,3.0,163.5,1.6666666666666667,0.282842712474619,-2.8739846092794455e-16,0
4807788411938,HIMOX 250MG SUSP 60ML,ANTIBIOTICS,PRESCRIPTION,15.0,2377.0,9.0,158.46666666666667,1.6666666666666667,0.282842712474619,-0.06666666666666658,0
4807788411945,HIMOX (AMOXICILLIN) 250MG 105ML SUSP,ANTIBIOTICS,PRESCRIPTION,31.0,5356.0,13.0,172.7741935483871,2.3846153846153846,0.4806343363145594,-0.13736263736263726,0
4807788412584,MUPICIN 5G (MUPIROCIN) OINMENT,DERMATOLOGICALS,PRESCRIPTION,12.0,3489.25,6.0,290.7708333333333,2.0,0.5773502691896257,-0.2285714285714286,0
4807788412584,MUPICIN OINTMENT 5G,DERMATOLOGICALS,PRESCRIPTION,57.0,16770.26,26.0,294.2150877192982,2.1923076923076925,0.6931489917592424,0.08376068376068377,0
4807788413321,PEDIAMOX (AMOXICILLIN) 100MG/ML 10ML,ANTIBIOTICS,PRESCRIPTION,41.0,3761.75,8.0,91.75,5.125,0.43012663630605846,-0.2738095238095241,0
4807788413338,PEDIAMOX (AMOXICILLIN) 250MG/5ML SUSP 60ML,ANTIBIOTICS,PRESCRIPTION,33.0,5038.5,14.0,152.6818181818182,2.357142857142857,0.546295647797574,-0.0989010989010991,0
4807788413345,PEDIAMOX (AMOXICILLIN) 250MG/5ML SUSP 105ML,ANTIBIOTICS,PRESCRIPTION,4.0,700.25,2.0,175.0625,2.0,0.5,-2.0,0
4807788414021,PLOGREL (CLOPIDOGREL) 75MG TAB,CARDIOVASCULAR,PRESCRIPTION,609.0,23826.8,22.0,39.12446633825944,27.681818181818183,0.7520543377697136,-1.6843591191417266,0
4807788414021,PLOGREL 75MG TAB,CARDIOVASCULAR,PRESCRIPTION,31.0,1125.0,2.0,36.29032258064516,15.5,0.9354838709677419,28.999999999999996,0
4807788416476,DRENEX (DEXAMETHASONE) 3MG TAB,RESPIRATORY,PRESCRIPTION,37.0,1188.22,7.0,32.11405405405405,5.285714285714286,0.5512453528208415,0.03571428571428562,0
4807788416476,DRENEX 3MG TAB,RESPIRATORY,PRESCRIPTION,75.0,2258.9,18.0,30.11866666666667,4.166666666666667,0.7807688518377254,-0.21981424148606804,0
4807788416520,144,CARDIOVASCULAR,PRESCRIPTION,1.0,37.31,1.0,37.31,1.0,0.0,0.0,0
4807788416520,AMVASC BE (AMLODIPINE) TAB 10MG,CARDIOVASCULAR,PRESCRIPTION,52.0,1865.51,9.0,35.87519230769231,5.777777777777778,1.5215415726809602,1.916666666666666,0
4807788416520,AMVASC BE TAB 10MG,CARDIOVASCULAR,PRESCRIPTION,24.0,722.68,4.0,30.111666666666665,6.0,0.7546154281781181,0.2000000000000005,0
4807788416537,AMVASC BE (AMLODIPINE) 5MG TAB,CARDIOVASCULAR,PRESCRIPTION,1898.0,42226.43,26.0,22.247855637513172,73.0,2.889406984081967,7.852307692307695,0
4807788416537,AMVASC BE TAB 5MG,CARDIOVASCULAR,PRESCRIPTION,126.0,2420.35,8.0,19.209126984126982,15.75,0.7683261149384729,-3.095238095238096,0
4807788417169,CARVID (CARVEDILOL) 25MG TAB,CARDIOVASCULAR,PRESCRIPTION,254.0,4589.9,12.0,18.07047244094488,21.166666666666668,0.7622356341751046,2.9790209790209783,0
4807788417169,CARVID TAB 25MG,CARDIOVASCULAR,PRESCRIPTION,87.0,1824.6,4.0,20.972413793103446,21.75,1.0292973487309862,-15.300000000000006,0
4807788518767,KLAZ (CLARITHROMYCIN) 250MG/5ML SUS 70ML,ANTIBIOTICS,PRESCRIPTION,3.0,3759.75,3.0,1253.25,1.0,0.0,8.985767264226737e-17,0
4807788519399,IMMUNOSIN (INOSIPLEX) 250MG/5ML SYRUP,ANTIBIOTICS,PRESCRIPTION,2.0,619.5,2.0,309.75,1.0,0.0,-7.850462293418875e-17,0
4807788519733,ASMALIN 2MG SYR 60ML,RESPIRATORY,PRESCRIPTION,76.0,10354.75,15.0,136.24671052631578,5.066666666666666,0.8632220772029855,-0.2607142857142857,0
4807788519733,ASMALIN® 2MG 60ML (SALBUTAMOL) 2MG SYR 60ML,RESPIRATORY,PRESCRIPTION,52.0,7055.5,11.0,135.68269230769232,4.7272727272727275,0.9202681626158,-0.5545454545454543,0
4807788519733,ASMALINÂ® 2MG 60ML (SALBUTAMOL) 2MG SYR 60ML,RESPIRATORY,PRESCRIPTION,49.0,6460.8,13.0,131.8530612244898,3.769230769230769,0.9140488031248445,0.6043956043956045,0
4807788519733,ASMALINÂ® 2MG SYR 60ML,RESPIRATORY,PRESCRIPTION,39.0,4997.54,13.0,128.14205128205128,3.0,0.6537204504606134,0.09340659340659355,0
4807788520463,HIMOX (AMOXICILLIN) 500MG CAP,ANTIBIOTICS,PRESCRIPTION,792.0,14365.77,26.0,18.138598484848487,30.46153846153846,0.6104533566814125,0.4923076923076924,0
4807788520463,HIMOX 500MG CAP,ANTIBIOTICS,PRESCRIPTION,264.0,4874.13,10.0,18.46261363636364,26.4,0.5812141751156555,2.7272727272727266,0
4807788520470,HIMOX (AMOXICILLIN) 125MG SUSP. 60ML SUS,ANTIBIOTICS,PRESCRIPTION,2.0,227.0,1.0,113.5,2.0,0.0,0.0,0
4807788520470,HIMOX 125MG SUSP. 60ML,ANTIBIOTICS,PRESCRIPTION,9.0,957.75,5.0,106.41666666666667,1.8,0.5443310539518174,-0.6000000000000004,0
4807788520494,HIMOX (AMOXICILLIN TRIHYDRATE) 100MG 10ML DROP,ANTIBIOTICS,PRESCRIPTION,1.0,88.75,1.0,88.75,1.0,0.0,0.0,0
4807788520494,HIMOX 100MG DROP 10ML,ANTIBIOTICS,PRESCRIPTION,16.0,1504.5,8.0,94.03125,2.0,0.6123724356957945,0.11904761904761908,0
4807788520579,CANDEZ (CANDESARTAN + CILEXETIL) 8MG TAB,CARDIOVASCULAR,PRESCRIPTION,525.0,10499.3,21.0,19.998666666666665,25.0,1.4091402309480028,1.8038961038961039,0
4807788520579,CANDEZ 8 MG TAB,CARDIOVASCULAR,PRESCRIPTION,80.0,1575.8,9.0,19.697499999999998,8.88888888888889,0.8817596044274199,-0.26666666666666633,0
4807788520807,CANDEZ (CANDESARTAN + CILEXETIL) 16MG TAB,CARDIOVASCULAR,PRESCRIPTION,69.0,2445.5,11.0,35.44202898550725,6.2727272727272725,0.7034586144644405,-0.8363636363636361,0
4807788520807,CANDEZ 16 MG TAB,CARDIOVASCULAR,PRESCRIPTION,42.0,1314.0,6.0,31.285714285714285,7.0,1.491472358415793,-4.628571428571428,0
4807788520890,AMOCLAV (CO-AMOXICLAV) 457MG/5ML 35ML SUS,ANTIBIOTICS,PRESCRIPTION,45.0,13811.6,14.0,306.9244444444445,3.2142857142857144,0.6874537021448008,-0.10329670329670337,0
4807788520906,AMOCLAV (AMOXICILLIN/CLAVULANIC ACID) 457MG 70ML SUSPENSION,ANTIBIOTICS,PRESCRIPTION,26.0,12550.0,13.0,482.6923076923077,2.0,0.5883484054145521,0.10989010989011,0
4807788520906,AMOCLAV (CO-AMOXICLAV) 457MG/5ML SUSPENSION 70ML,ANTIBIOTICS,PRESCRIPTION,2.0,998.0,2.0,499.0,1.0,0.0,-7.850462293418875e-17,0
4807788520906,AMOCLAV 457 SUSPENSION 70ML,ANTIBIOTICS,PRESCRIPTION,42.0,20065.0,17.0,477.73809523809524,2.4705882352941178,0.7491491772643939,0.1519607843137255,0
4807788523709,RESTIME (SIMETICONE) 40MG 10ML ORAL DROP,GIT,PRESCRIPTION,7.0,922.25,5.0,131.75,1.4,0.3499271061118826,-0.10000000000000024,0
4807788523709,RESTIME 40MG ORAL DROP 10ML,GIT,PRESCRIPTION,16.0,2033.6599999999999,10.0,127.10374999999999,1.6,0.41457809879442503,-0.10909090909090907,0
4807788524560,BACTIFREE OINTMENT 10G,DERMATOLOGICALS,PRESCRIPTION,14.0,6775.8,6.0,483.9857142857143,2.3333333333333335,0.6851187890446742,0.6857142857142856,0
4807788524843,BACTIFREE 2% 20MG OINT TUBE,DERMATOLOGICALS,PRESCRIPTION,24.0,7188.93,10.0,299.53875,2.4,0.6508541396588879,-0.13333333333333303,0
4807788524874,CEFALIN (CEFALEXIN) 125MG SUSP 60ML,ANTIBIOTICS,PRESCRIPTION,4.0,754.0,1.0,188.5,4.0,0.0,0.0,0
4807788524881,CEFALIN (CEFALEXIN) 250MG SUSP 60ML,ANTIBIOTICS,PRESCRIPTION,33.0,10813.5,15.0,327.6818181818182,2.2,0.6883525267636694,0.14642857142857144,0
4807788525031,CEFALIN (CEFALEXIN) 100MG/ML DROPS 10ML,ANTIBIOTICS,PRESCRIPTION,3.0,478.5,1.0,159.5,3.0,0.0,0.0,0
4807788526137,CANDEZ PLUS (CANDESARTAN CILEXETIL + HYDROCHLOROTHIAZIDE) 16/12.5MG TAB,CARDIOVASCULAR,PRESCRIPTION,27.0,1011.0,4.0,37.44444444444444,6.75,0.19245008972987526,-0.29999999999999893,0
4807788526137,CANDEZ PLUS 16/12.5MG,CARDIOVASCULAR,PRESCRIPTION,7.0,252.5,3.0,36.07142857142857,2.3333333333333335,0.40406101782088427,-1.0,0
4807788526373,DOPEZIL (DONEPEZIL HYDROCHLORIDE) 5MG TAB,NEUROLOGICAL DRUGS,PRESCRIPTION,180.0,11052.0,3.0,61.4,60.0,0.408248290463863,-15.000000000000014,0
